stu_id,name,semester_id,avg_grade,attendance_percentage,assessment_count,avg_score
56,Roberto Phillips,3,59.0,78,3,81.67
56,Roberto Phillips,3,98.0,100,3,92.67
57,Nancy Edwards,1,93.0,62,3,77.33
57,Nancy Edwards,1,85.0,69,3,86.33
57,Nancy Edwards,2,36.0,33,3,39.0
57,Nancy Edwards,2,80.0,70,3,67.0
57,Nancy Edwards,2,65.0,82,3,78.0
57,Nancy Edwards,3,44.0,33,3,38.67
57,Nancy Edwards,3,96.0,92,3,78.0
57,Nancy Edwards,3,67.0,95,3,77.67
57,Nancy Edwards,3,91.0,99,3,69.0
58,Brittany Jackson,1,31.0,49,3,42.0
58,Brittany Jackson,1,32.0,51,3,35.33
58,Brittany Jackson,2,42.0,30,3,42.0
58,Brittany Jackson,2,82.0,81,3,73.33
58,Brittany Jackson,2,100.0,94,3,83.33
58,Brittany Jackson,3,72.0,87,3,77.33
58,Brittany Jackson,3,69.0,91,3,83.0
58,Brittany Jackson,3,57.0,99,3,80.0
58,Brittany Jackson,3,73.0,100,3,70.67
59,Ann King,1,62.0,84,3,78.33
59,Ann King,1,95.0,85,3,78.0
59,Ann King,1,94.0,96,3,82.33
59,Ann King,2,38.0,30,3,44.0
59,Ann King,2,71.0,73,3,86.0
59,Ann King,2,80.0,78,3,90.33
59,Ann King,3,57.0,77,3,76.67
59,Ann King,3,86.0,82,3,62.67
59,Ann King,3,77.0,93,3,57.33
60,Jacob Cross,1,55.0,65,3,94.0
60,Jacob Cross,1,66.0,67,3,69.33
60,Jacob Cross,1,68.0,75,3,75.67
60,Jacob Cross,1,98.0,87,3,75.67
60,Jacob Cross,1,99.0,95,3,77.0
60,Jacob Cross,2,89.0,62,3,57.33
60,Jacob Cross,2,65.0,82,3,86.33
60,Jacob Cross,2,57.0,85,3,85.33
60,Jacob Cross,3,60.0,66,3,77.67
60,Jacob Cross,3,34.0,67,3,40.33
60,Jacob Cross,3,89.0,71,3,82.0
60,Jacob Cross,3,100.0,76,3,82.67
60,Jacob Cross,3,84.0,95,3,73.0
61,Mark Livingston,1,46.0,72,3,34.0
61,Mark Livingston,1,70.0,73,3,84.0
61,Mark Livingston,1,77.0,78,3,72.67
61,Mark Livingston,2,73.0,61,3,77.67
61,Mark Livingston,2,81.0,67,3,86.67
61,Mark Livingston,2,32.0,72,3,41.0
61,Mark Livingston,2,80.0,99,3,68.0
61,Mark Livingston,3,31.0,50,3,41.33
61,Mark Livingston,3,84.0,69,3,79.0
61,Mark Livingston,3,56.0,77,3,85.0
62,Anna Wilson,1,92.0,60,3,70.0
62,Anna Wilson,1,96.0,64,3,71.67
62,Anna Wilson,1,80.0,88,3,86.0
62,Anna Wilson,2,35.0,66,3,37.33
62,Anna Wilson,2,81.0,85,3,67.67
62,Anna Wilson,2,51.0,94,3,62.67
62,Anna Wilson,2,91.0,99,3,75.33
62,Anna Wilson,3,70.0,60,3,73.0
62,Anna Wilson,3,51.0,63,3,52.0
62,Anna Wilson,3,56.0,68,3,69.33
62,Anna Wilson,3,57.0,69,3,72.0
63,Deborah Harris,1,59.0,61,3,84.0
63,Deborah Harris,1,42.0,64,3,35.33
63,Deborah Harris,1,67.0,100,3,80.0
63,Deborah Harris,2,43.0,38,3,37.67
63,Deborah Harris,2,87.0,69,3,73.0
63,Deborah Harris,2,58.0,75,3,69.67
63,Deborah Harris,3,66.5,65,6,75.33
63,Deborah Harris,3,78.0,77,3,75.67
63,Deborah Harris,3,65.0,86,3,63.33
63,Deborah Harris,3,60.0,93,3,67.33
64,Andrew Williams,1,52.0,83,3,82.67
64,Andrew Williams,1,96.0,92,3,79.67
64,Andrew Williams,1,56.0,95,3,72.67
64,Andrew Williams,1,57.0,100,3,62.67
64,Andrew Williams,2,65.0,63,3,75.67
64,Andrew Williams,2,92.0,75,3,63.33
64,Andrew Williams,3,34.0,36,3,35.67
64,Andrew Williams,3,66.0,90,3,70.67
64,Andrew Williams,3,68.0,98,3,89.0
65,Joshua Johnson,1,75.0,63,3,78.33
65,Joshua Johnson,1,58.0,92,3,76.0
65,Joshua Johnson,1,94.0,98,3,61.67
65,Joshua Johnson,2,34.0,58,3,47.67
65,Joshua Johnson,2,74.0,68,3,81.67
65,Joshua Johnson,2,70.0,87,3,76.67
65,Joshua Johnson,2,87.0,93,3,81.0
65,Joshua Johnson,2,77.0,99,3,66.33
65,Joshua Johnson,3,76.0,65,3,61.0
65,Joshua Johnson,3,58.0,79,3,86.0
65,Joshua Johnson,3,59.0,84,3,60.67
66,Amanda Bailey,1,56.0,65,3,65.67
66,Amanda Bailey,1,65.0,77,3,77.33
66,Amanda Bailey,1,68.5,97,6,73.67
66,Amanda Bailey,2,56.0,64,3,85.0
66,Amanda Bailey,2,85.0,68,3,86.0
66,Amanda Bailey,2,76.0,87,3,90.33
66,Amanda Bailey,2,56.0,99,3,62.67
66,Amanda Bailey,3,69.0,67,3,81.0
66,Amanda Bailey,3,86.0,81,3,85.67
66,Amanda Bailey,3,77.0,82,3,64.33
66,Amanda Bailey,3,90.0,95,3,88.33
67,Victoria Thompson,1,87.0,66,3,67.33
67,Victoria Thompson,1,57.0,73,3,73.67
67,Victoria Thompson,1,91.0,84,3,80.67
67,Victoria Thompson,1,75.0,97,3,84.67
67,Victoria Thompson,2,41.0,55,3,38.67
67,Victoria Thompson,2,84.0,66,3,70.0
67,Victoria Thompson,2,62.0,71,3,70.0
67,Victoria Thompson,3,41.0,52,3,39.67
67,Victoria Thompson,3,100.0,65,3,84.33
67,Victoria Thompson,3,72.0,73,3,91.33
68,Melissa Garrison,1,95.0,62,3,64.33
68,Melissa Garrison,1,39.0,63,3,41.67
68,Melissa Garrison,1,53.0,75,3,82.0
68,Melissa Garrison,1,56.0,88,3,77.33
68,Melissa Garrison,2,86.0,74,3,69.0
68,Melissa Garrison,2,56.0,76,3,73.0
68,Melissa Garrison,2,50.0,85,3,68.67
68,Melissa Garrison,2,78.0,99,3,70.33
68,Melissa Garrison,3,42.0,50,3,38.67
68,Melissa Garrison,3,81.0,62,3,70.0
68,Melissa Garrison,3,59.0,67,3,81.67
69,Patricia Hawkins,1,76.0,68,3,81.67
69,Patricia Hawkins,1,59.0,70,3,84.0
69,Patricia Hawkins,1,76.0,73,3,71.67
69,Patricia Hawkins,1,54.0,81,3,85.33
69,Patricia Hawkins,2,55.0,69,3,82.67
69,Patricia Hawkins,2,65.0,77,3,74.0
69,Patricia Hawkins,2,93.0,86,3,81.67
69,Patricia Hawkins,2,79.0,90,3,80.67
69,Patricia Hawkins,3,47.0,51,3,40.67
69,Patricia Hawkins,3,63.0,65,3,83.67
69,Patricia Hawkins,3,95.0,69,3,70.67
69,Patricia Hawkins,3,58.5,87,6,70.5
70,Joshua Bullock,1,62.0,76,3,82.0
70,Joshua Bullock,1,67.0,85,3,70.67
70,Joshua Bullock,1,55.0,95,3,76.67
70,Joshua Bullock,2,62.0,60,3,85.0
70,Joshua Bullock,2,61.0,66,3,80.33
70,Joshua Bullock,3,97.0,66,3,75.0
70,Joshua Bullock,3,72.0,80,6,74.67
71,Lucas Franklin,1,90.0,65,3,72.33
71,Lucas Franklin,1,86.0,72,3,70.33
71,Lucas Franklin,1,51.0,78,3,69.0
71,Lucas Franklin,1,80.0,85,3,88.33
71,Lucas Franklin,1,64.0,98,3,60.33
71,Lucas Franklin,2,87.0,61,3,61.67
71,Lucas Franklin,2,51.0,78,3,79.67
71,Lucas Franklin,2,80.0,86,3,77.0
71,Lucas Franklin,2,89.0,99,3,79.67
71,Lucas Franklin,3,73.0,61,3,76.67
71,Lucas Franklin,3,78.0,78,3,81.67
71,Lucas Franklin,3,98.0,79,3,66.33
72,Amanda Nixon,1,67.0,69,3,78.33
72,Amanda Nixon,1,81.5,74,6,68.33
72,Amanda Nixon,1,58.0,76,3,76.33
72,Amanda Nixon,2,49.0,37,3,42.33
72,Amanda Nixon,2,44.0,46,3,36.67
72,Amanda Nixon,2,44.0,70,3,39.67
72,Amanda Nixon,2,56.0,96,3,82.33
72,Amanda Nixon,3,42.0,50,3,44.67
72,Amanda Nixon,3,42.0,58,3,45.0
72,Amanda Nixon,3,73.0,65,3,79.67
72,Amanda Nixon,3,87.0,68,3,76.0
72,Amanda Nixon,3,50.0,89,3,87.33
73,Diana Taylor,1,94.0,60,3,70.0
73,Diana Taylor,1,50.0,74,3,76.67
73,Diana Taylor,1,57.0,75,3,62.67
73,Diana Taylor,2,41.0,50,3,41.33
73,Diana Taylor,2,87.0,61,3,85.0
73,Diana Taylor,2,72.0,81,3,75.67
73,Diana Taylor,3,46.0,71,3,38.67
73,Diana Taylor,3,64.0,79,3,67.67
73,Diana Taylor,3,74.0,83,3,90.0
73,Diana Taylor,3,83.5,93,6,78.5
74,Karen Taylor,1,57.0,68,3,70.0
74,Karen Taylor,1,86.0,74,3,75.33
74,Karen Taylor,1,65.0,80,3,69.33
74,Karen Taylor,2,94.0,67,3,75.0
74,Karen Taylor,2,71.0,78,3,66.33
74,Karen Taylor,2,90.0,80,3,67.0
74,Karen Taylor,2,71.0,81,3,75.67
74,Karen Taylor,2,95.0,94,3,77.33
74,Karen Taylor,3,61.0,61,3,76.67
74,Karen Taylor,3,73.0,66,3,79.0
75,Joseph Hudson,1,36.0,32,3,35.33
75,Joseph Hudson,1,54.0,74,3,87.33
75,Joseph Hudson,1,71.0,80,3,73.67
75,Joseph Hudson,1,57.0,89,3,87.0
75,Joseph Hudson,2,48.0,57,3,41.0
75,Joseph Hudson,2,88.0,71,3,76.0
75,Joseph Hudson,2,75.0,77,3,75.67
75,Joseph Hudson,2,100.0,94,3,75.67
75,Joseph Hudson,3,60.5,85,6,82.0
75,Joseph Hudson,3,68.0,98,3,70.67
76,Kimberly Reynolds,1,90.0,66,3,77.0
76,Kimberly Reynolds,1,36.0,72,3,36.67
76,Kimberly Reynolds,2,32.0,30,3,43.0
76,Kimberly Reynolds,2,50.0,71,3,61.0
76,Kimberly Reynolds,2,77.0,72,3,99.33
76,Kimberly Reynolds,2,67.0,86,3,75.67
76,Kimberly Reynolds,2,85.0,95,3,80.67
76,Kimberly Reynolds,3,31.0,30,3,38.67
76,Kimberly Reynolds,3,58.0,66,3,74.0
77,Amanda Reynolds,1,38.0,44,3,48.67
77,Amanda Reynolds,1,85.0,86,3,61.67
77,Amanda Reynolds,2,92.0,68,3,80.67
77,Amanda Reynolds,2,58.0,84,3,72.0
77,Amanda Reynolds,2,62.0,92,3,75.0
77,Amanda Reynolds,2,100.0,99,3,81.33
77,Amanda Reynolds,3,83.0,73,3,73.67
77,Amanda Reynolds,3,77.0,74,3,80.33
77,Amanda Reynolds,3,80.0,83,3,57.33
78,Billy Vazquez,1,94.0,61,3,66.33
78,Billy Vazquez,1,75.0,89,3,68.33
78,Billy Vazquez,2,90.0,63,3,76.0
78,Billy Vazquez,2,69.0,70,3,70.67
78,Billy Vazquez,2,68.0,96,3,80.67
78,Billy Vazquez,3,97.0,60,3,81.0
78,Billy Vazquez,3,93.0,82,3,79.0
78,Billy Vazquez,3,95.0,100,3,74.33
79,Dawn Arnold,1,95.0,64,3,71.33
79,Dawn Arnold,1,100.0,65,3,59.67
79,Dawn Arnold,1,44.0,70,3,40.0
79,Dawn Arnold,1,88.0,81,3,67.0
79,Dawn Arnold,1,82.0,91,3,76.67
79,Dawn Arnold,2,52.0,71,3,68.0
79,Dawn Arnold,2,70.0,87,6,75.17
79,Dawn Arnold,2,66.0,91,3,76.33
79,Dawn Arnold,3,58.0,61,3,80.67
79,Dawn Arnold,3,63.0,62,3,67.67
79,Dawn Arnold,3,54.0,79,3,81.0
79,Dawn Arnold,3,76.0,86,3,69.33
80,Mike Smith,1,49.0,38,3,39.0
80,Mike Smith,1,43.0,44,3,40.0
80,Mike Smith,1,41.0,62,3,39.67
80,Mike Smith,1,72.0,68,3,65.33
80,Mike Smith,1,80.0,70,3,77.33
80,Mike Smith,2,68.0,68,3,78.33
80,Mike Smith,2,93.0,73,3,81.67
80,Mike Smith,2,92.0,78,3,82.67
80,Mike Smith,2,86.0,100,3,81.67
80,Mike Smith,3,65.0,64,3,80.33
80,Mike Smith,3,65.0,80,3,91.0
80,Mike Smith,3,53.0,91,3,88.33
81,Allen Moore,1,59.0,62,3,67.33
81,Allen Moore,1,56.0,63,3,80.33
81,Allen Moore,1,82.0,87,3,73.0
81,Allen Moore,1,94.0,98,3,85.33
81,Allen Moore,2,31.0,60,3,43.0
81,Allen Moore,2,97.0,73,3,74.33
81,Allen Moore,2,66.0,75,3,68.67
81,Allen Moore,2,54.0,95,3,78.0
81,Allen Moore,3,88.0,62,3,81.67
81,Allen Moore,3,96.0,90,3,77.33
81,Allen Moore,3,67.0,98,3,83.67
82,Shawn Garcia,1,32.0,55,3,35.33
82,Shawn Garcia,1,90.0,72,3,76.67
82,Shawn Garcia,1,74.0,84,3,78.67
82,Shawn Garcia,2,42.0,46,3,38.67
82,Shawn Garcia,2,54.0,63,3,64.0
82,Shawn Garcia,2,50.0,87,3,83.67
82,Shawn Garcia,2,59.0,96,3,57.67
82,Shawn Garcia,3,49.0,33,3,47.0
82,Shawn Garcia,3,75.0,61,3,71.67
82,Shawn Garcia,3,65.0,68,3,77.0
82,Shawn Garcia,3,51.0,73,3,82.33
83,Mario Martin,1,72.0,62,3,74.33
83,Mario Martin,1,89.0,66,3,80.33
83,Mario Martin,1,100.0,70,3,92.67
83,Mario Martin,1,61.0,91,3,81.67
83,Mario Martin,2,51.0,76,3,53.0
83,Mario Martin,2,97.0,97,3,79.33
83,Mario Martin,2,59.0,99,3,67.0
83,Mario Martin,3,63.0,63,3,82.0
83,Mario Martin,3,62.0,65,3,74.67
83,Mario Martin,3,88.0,70,3,73.67
83,Mario Martin,3,86.0,86,3,79.67
84,Timothy Wallace,1,77.0,62,3,64.67
84,Timothy Wallace,1,85.0,73,3,76.0
84,Timothy Wallace,1,69.0,84,3,75.0
84,Timothy Wallace,1,61.0,92,3,85.0
84,Timothy Wallace,2,45.0,45,3,37.0
84,Timothy Wallace,2,75.0,65,3,77.0
84,Timothy Wallace,2,97.0,67,3,78.67
84,Timothy Wallace,2,65.0,88,3,73.67
84,Timothy Wallace,2,76.0,95,3,84.0
84,Timothy Wallace,3,75.0,62,3,66.0
84,Timothy Wallace,3,64.0,68,3,85.0
85,Maria Rodriguez,1,39.0,42,3,40.67
85,Maria Rodriguez,1,89.0,61,3,74.67
85,Maria Rodriguez,1,81.0,76,3,76.67
85,Maria Rodriguez,1,64.0,85,3,66.33
85,Maria Rodriguez,2,39.0,40,3,43.67
85,Maria Rodriguez,2,61.0,61,3,79.67
85,Maria Rodriguez,2,67.0,75,3,77.0
85,Maria Rodriguez,2,71.0,87,3,72.67
85,Maria Rodriguez,3,40.0,55,3,39.67
85,Maria Rodriguez,3,88.0,79,3,64.33
85,Maria Rodriguez,3,65.0,90,3,81.0
85,Maria Rodriguez,3,92.0,99,3,65.67
86,Stephanie Garcia,1,66.0,84,3,72.67
86,Stephanie Garcia,1,70.0,87,3,59.0
86,Stephanie Garcia,1,58.0,90,3,62.33
86,Stephanie Garcia,1,87.0,92,3,82.33
86,Stephanie Garcia,2,100.0,78,3,78.67
86,Stephanie Garcia,2,60.0,89,3,72.33
86,Stephanie Garcia,2,69.0,99,3,74.0
86,Stephanie Garcia,3,72.0,64,3,81.0
86,Stephanie Garcia,3,77.0,81,3,74.33
86,Stephanie Garcia,3,86.0,89,3,76.0
86,Stephanie Garcia,3,73.0,98,3,79.33
87,April Owens,1,45.0,65,3,47.0
87,April Owens,1,96.0,95,3,60.33
87,April Owens,2,32.0,52,3,38.33
87,April Owens,2,92.0,76,3,87.33
87,April Owens,2,91.0,81,3,76.0
87,April Owens,2,81.0,92,3,67.0
87,April Owens,3,74.0,72,3,66.67
87,April Owens,3,57.0,81,3,86.67
87,April Owens,3,89.0,99,3,65.0
87,April Owens,3,87.0,100,3,73.0
88,Jessica Haas,1,62.0,72,3,66.0
88,Jessica Haas,1,100.0,73,3,69.0
88,Jessica Haas,1,71.0,97,3,78.33
88,Jessica Haas,2,33.0,34,3,35.33
88,Jessica Haas,2,58.0,92,3,64.67
88,Jessica Haas,3,71.0,61,3,71.67
88,Jessica Haas,3,74.0,82,3,73.0
88,Jessica Haas,3,65.0,83,3,91.33
88,Jessica Haas,3,97.0,100,3,77.0
89,Aaron Hardin,1,94.0,67,3,69.33
89,Aaron Hardin,1,68.0,85,3,77.67
89,Aaron Hardin,2,66.0,85,3,72.67
89,Aaron Hardin,2,66.0,90,3,67.33
89,Aaron Hardin,2,84.0,96,3,65.67
89,Aaron Hardin,3,89.0,61,3,67.67
89,Aaron Hardin,3,30.0,75,3,45.67
89,Aaron Hardin,3,85.0,83,3,81.0
89,Aaron Hardin,3,77.0,89,3,69.33
89,Aaron Hardin,3,71.0,90,3,62.33
90,Miranda Glover,1,54.0,65,3,82.33
90,Miranda Glover,1,60.0,67,3,71.0
90,Miranda Glover,2,96.0,61,3,86.67
90,Miranda Glover,2,76.0,72,3,68.0
90,Miranda Glover,2,88.0,78,3,83.33
90,Miranda Glover,3,34.0,30,3,41.0
90,Miranda Glover,3,36.0,59,3,42.0
90,Miranda Glover,3,86.0,86,3,71.0
90,Miranda Glover,3,72.0,89,3,82.0
90,Miranda Glover,3,62.0,97,3,69.33
91,Kara Evans,1,43.0,65,3,41.0
91,Kara Evans,1,87.0,78,3,82.33
91,Kara Evans,1,75.0,80,3,70.67
91,Kara Evans,1,72.0,84,3,76.67
91,Kara Evans,2,82.0,81,6,75.33
91,Kara Evans,2,52.0,82,3,77.0
91,Kara Evans,2,74.0,95,3,83.0
91,Kara Evans,3,95.0,69,3,62.0
91,Kara Evans,3,71.5,70,6,88.67
92,Scott Myers,1,50.0,74,3,86.33
92,Scott Myers,1,52.0,75,3,80.33
92,Scott Myers,1,79.0,76,3,68.33
92,Scott Myers,2,31.0,40,3,40.33
92,Scott Myers,2,37.0,53,3,37.33
92,Scott Myers,3,60.0,66,3,78.33
92,Scott Myers,3,63.0,89,3,81.67
93,Ashley Johnson,1,97.0,63,3,78.67
93,Ashley Johnson,1,81.0,85,3,74.0
93,Ashley Johnson,1,92.0,93,3,67.33
93,Ashley Johnson,1,99.0,96,3,72.0
93,Ashley Johnson,2,42.0,60,3,35.33
93,Ashley Johnson,2,58.0,75,3,94.33
93,Ashley Johnson,2,57.0,85,3,76.67
93,Ashley Johnson,2,61.0,89,3,71.0
93,Ashley Johnson,3,89.0,71,3,84.67
93,Ashley Johnson,3,53.0,73,3,78.0
93,Ashley Johnson,3,52.0,83,3,78.67
93,Ashley Johnson,3,65.0,95,3,70.67
94,Brandon Hill,1,100.0,79,3,56.67
94,Brandon Hill,1,79.0,82,3,91.67
94,Brandon Hill,1,57.0,85,3,74.67
94,Brandon Hill,1,92.0,89,3,76.33
94,Brandon Hill,2,31.0,37,3,33.67
94,Brandon Hill,2,75.5,79,6,89.17
94,Brandon Hill,2,51.0,96,3,63.0
94,Brandon Hill,3,35.0,64,3,35.33
94,Brandon Hill,3,83.0,84,3,68.0
94,Brandon Hill,3,63.0,85,3,69.0
94,Brandon Hill,3,57.0,86,3,70.33
95,Cindy Gibson,1,64.0,60,3,61.33
95,Cindy Gibson,1,70.0,91,3,89.33
95,Cindy Gibson,2,47.0,47,3,36.33
95,Cindy Gibson,2,92.0,65,3,66.67
95,Cindy Gibson,2,60.0,77,3,51.67
95,Cindy Gibson,2,57.0,78,3,82.67
95,Cindy Gibson,2,66.0,83,3,68.0
95,Cindy Gibson,3,41.0,66,3,42.33
95,Cindy Gibson,3,69.0,83,3,75.33
95,Cindy Gibson,3,75.0,92,3,96.0
96,Tiffany Lawrence,1,33.0,74,3,40.67
96,Tiffany Lawrence,1,63.0,89,3,77.0
96,Tiffany Lawrence,1,80.0,96,3,87.0
96,Tiffany Lawrence,2,36.0,52,3,41.33
96,Tiffany Lawrence,2,100.0,60,3,68.0
96,Tiffany Lawrence,2,88.0,65,3,62.33
96,Tiffany Lawrence,2,96.0,93,3,84.33
96,Tiffany Lawrence,3,38.0,43,3,39.33
96,Tiffany Lawrence,3,64.0,73,3,76.67
96,Tiffany Lawrence,3,85.0,83,3,73.67
97,Kelly Williams,1,75.0,77,3,65.67
97,Kelly Williams,1,76.0,88,3,74.33
97,Kelly Williams,1,100.0,93,3,80.67
97,Kelly Williams,2,36.0,52,3,40.67
97,Kelly Williams,2,57.0,68,3,66.67
97,Kelly Williams,2,82.0,70,3,69.33
97,Kelly Williams,2,60.0,74,3,64.0
97,Kelly Williams,2,50.0,89,3,94.67
97,Kelly Williams,3,92.0,79,3,78.67
97,Kelly Williams,3,94.0,85,3,90.67
97,Kelly Williams,3,52.0,91,3,84.0
98,John Griffin,1,48.0,55,3,46.0
98,John Griffin,1,100.0,60,3,78.67
98,John Griffin,1,43.0,67,3,41.0
98,John Griffin,2,37.0,46,3,41.33
98,John Griffin,2,75.0,62,3,80.33
98,John Griffin,2,99.0,66,3,75.0
98,John Griffin,2,61.0,89,3,80.33
98,John Griffin,2,82.0,92,3,70.67
98,John Griffin,3,52.0,67,3,71.0
98,John Griffin,3,57.0,82,3,95.0
98,John Griffin,3,57.0,84,3,79.33
98,John Griffin,3,92.0,94,3,75.67
99,Christine Chavez,1,44.0,48,3,43.33
99,Christine Chavez,1,55.0,83,3,96.33
99,Christine Chavez,1,97.0,99,3,77.0
99,Christine Chavez,2,82.0,66,3,63.0
99,Christine Chavez,2,99.0,92,3,68.0
99,Christine Chavez,3,40.0,34,3,39.0
99,Christine Chavez,3,35.0,47,3,42.67
99,Christine Chavez,3,39.0,66,3,41.0
99,Christine Chavez,3,52.0,80,3,87.0
99,Christine Chavez,3,90.0,88,3,62.33
100,Gina Martin,1,79.0,64,3,83.67
100,Gina Martin,1,81.0,70,3,78.0
100,Gina Martin,1,75.0,83,3,63.0
100,Gina Martin,1,87.0,94,3,64.33
100,Gina Martin,2,83.0,80,3,66.67
100,Gina Martin,2,57.0,82,3,71.33
100,Gina Martin,3,45.0,49,3,37.0
100,Gina Martin,3,86.0,77,3,79.33
101,Matthew Morris,1,47.0,67,3,36.67
101,Matthew Morris,1,83.0,82,3,85.33
101,Matthew Morris,1,72.0,84,3,82.67
101,Matthew Morris,1,87.0,90,3,79.0
101,Matthew Morris,2,78.0,67,3,76.67
101,Matthew Morris,2,81.0,70,3,65.67
101,Matthew Morris,2,98.0,79,3,91.0
101,Matthew Morris,2,57.0,96,3,89.67
101,Matthew Morris,3,90.0,67,3,73.0
101,Matthew Morris,3,87.0,88,3,61.33
101,Matthew Morris,3,66.0,96,3,83.67
102,Brianna Ward,1,75.0,67,3,71.0
102,Brianna Ward,1,97.0,75,3,81.0
102,Brianna Ward,1,79.0,81,3,76.67
102,Brianna Ward,1,58.0,83,3,76.0
102,Brianna Ward,1,59.0,99,3,81.67
102,Brianna Ward,2,35.0,60,3,31.0
102,Brianna Ward,2,80.0,74,3,67.67
102,Brianna Ward,2,82.0,99,3,69.67
102,Brianna Ward,3,35.0,33,3,40.67
102,Brianna Ward,3,74.0,66,3,80.33
102,Brianna Ward,3,77.0,70,3,78.67
103,Dominique Rowe,1,79.5,63,6,75.83
103,Dominique Rowe,1,38.0,66,3,41.33
103,Dominique Rowe,2,91.0,67,3,69.67
103,Dominique Rowe,2,72.0,83,3,66.0
103,Dominique Rowe,3,79.0,67,3,69.67
103,Dominique Rowe,3,81.0,68,3,64.33
103,Dominique Rowe,3,95.0,82,3,73.0
104,Diana Torres,1,68.0,90,3,85.33
104,Diana Torres,1,78.0,94,3,58.67
104,Diana Torres,2,77.0,69,3,83.33
104,Diana Torres,2,62.0,79,3,65.33
104,Diana Torres,2,69.0,81,3,84.0
104,Diana Torres,2,57.0,97,3,80.33
104,Diana Torres,2,61.0,99,3,85.33
104,Diana Torres,3,50.0,83,3,76.67
104,Diana Torres,3,75.0,99,3,79.67
105,Terri Davis,1,72.0,61,3,93.67
105,Terri Davis,1,54.0,66,3,85.33
105,Terri Davis,1,72.0,82,3,86.0
105,Terri Davis,1,50.0,87,3,86.67
105,Terri Davis,2,71.0,79,3,74.0
105,Terri Davis,2,60.0,83,3,68.0
105,Terri Davis,2,81.0,88,3,88.33
105,Terri Davis,3,46.0,46,3,43.0
105,Terri Davis,3,91.0,62,3,88.67
105,Terri Davis,3,66.0,82,3,63.67
106,Lisa Wood,1,100.0,66,3,74.0
106,Lisa Wood,1,81.0,76,3,85.0
106,Lisa Wood,1,98.0,79,3,84.33
106,Lisa Wood,1,69.0,88,3,72.0
106,Lisa Wood,2,91.0,62,3,69.0
106,Lisa Wood,2,56.0,83,3,76.0
106,Lisa Wood,2,88.0,94,3,67.0
106,Lisa Wood,2,63.0,95,3,79.0
106,Lisa Wood,3,77.0,79,3,60.0
106,Lisa Wood,3,72.0,82,3,76.0
106,Lisa Wood,3,78.0,85,3,82.0
106,Lisa Wood,3,88.0,91,3,79.0
107,Suzanne Adams,1,36.0,40,3,41.33
107,Suzanne Adams,1,81.0,67,3,87.67
107,Suzanne Adams,1,55.0,68,3,59.0
107,Suzanne Adams,2,50.0,64,3,84.0
107,Suzanne Adams,2,80.0,88,3,83.33
107,Suzanne Adams,2,72.0,98,3,78.33
107,Suzanne Adams,3,46.0,37,3,35.33
107,Suzanne Adams,3,53.0,88,3,77.67
108,Barbara Smith,1,92.0,62,3,66.67
108,Barbara Smith,1,99.0,91,3,59.67
108,Barbara Smith,1,70.0,94,3,62.33
108,Barbara Smith,2,31.0,37,3,39.0
108,Barbara Smith,2,86.0,79,3,62.0
108,Barbara Smith,2,96.0,82,3,67.33
108,Barbara Smith,2,80.0,100,3,65.0
108,Barbara Smith,3,61.0,60,3,95.67
108,Barbara Smith,3,71.0,63,3,56.33
108,Barbara Smith,3,56.0,76,3,57.67
108,Barbara Smith,3,85.0,81,3,67.33
109,Seth Hamilton,1,90.0,61,3,84.67
109,Seth Hamilton,1,39.0,63,3,42.0
109,Seth Hamilton,1,82.0,67,3,81.67
109,Seth Hamilton,1,69.0,82,3,77.0
109,Seth Hamilton,1,62.0,92,3,80.67
109,Seth Hamilton,2,72.0,72,3,84.67
109,Seth Hamilton,2,64.0,85,3,64.0
109,Seth Hamilton,2,60.0,99,3,85.33
109,Seth Hamilton,3,67.0,60,3,61.33
109,Seth Hamilton,3,87.0,88,3,80.33
109,Seth Hamilton,3,69.0,100,3,77.67
110,Judy Gallagher,1,84.0,68,3,88.33
110,Judy Gallagher,1,84.0,83,6,78.0
110,Judy Gallagher,2,56.0,79,3,64.67
110,Judy Gallagher,2,71.0,93,6,72.5
110,Judy Gallagher,3,79.0,62,3,69.0
110,Judy Gallagher,3,92.0,64,3,69.0
110,Judy Gallagher,3,47.0,72,3,39.0
110,Judy Gallagher,3,71.0,73,3,70.67
111,Robert Lopez,1,63.0,66,3,68.67
111,Robert Lopez,1,93.0,70,3,80.33
111,Robert Lopez,1,68.0,89,3,79.0
111,Robert Lopez,1,78.0,97,3,81.0
111,Robert Lopez,2,93.0,61,3,78.0
111,Robert Lopez,2,70.0,68,3,74.67
111,Robert Lopez,2,93.0,76,3,76.67
111,Robert Lopez,2,61.0,77,3,58.33
111,Robert Lopez,2,79.0,86,3,74.67
111,Robert Lopez,3,42.0,32,3,37.67
111,Robert Lopez,3,100.0,70,3,97.33
111,Robert Lopez,3,95.0,87,3,64.0
111,Robert Lopez,3,81.0,92,3,68.33
112,Andrea Simmons,1,30.0,44,3,41.0
112,Andrea Simmons,1,90.0,66,3,88.0
112,Andrea Simmons,1,30.0,74,3,39.0
112,Andrea Simmons,1,57.0,76,3,65.67
112,Andrea Simmons,2,93.0,62,3,58.0
112,Andrea Simmons,2,68.0,73,3,79.0
112,Andrea Simmons,2,57.0,78,3,82.33
112,Andrea Simmons,2,79.0,100,3,70.0
